"Sample.Time","Facility","Species","Adipose.Clip","LAD.Race","DNA.Race","Count.Duration..minutes.","Pumping.Duration..minutes.","Sample.Fraction","Study.Type","Length","nfish","Expanded.Salvage","Loss","DNA.Sample.ID","Genetic.Probability","Length.Row.ID","X14.day.OMRI"
"2024-02-10 12:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",36,1,4,2.33,"",NA,1872481,NA
"2024-02-10 12:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",37,1,4,2.33,"",NA,1872482,NA
"2024-02-10 14:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",35,2,8,4.65,"",NA,1872400,NA
"2024-02-10 14:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",37,1,4,2.33,"",NA,1872401,NA
"2024-02-10 15:00:00","SWP","Chinook Salmon","Unclipped","Winter","Spring",30,120,0.25,"Normal count",100,1,4,16.52,"C240054SWP",1,1871985,NA
"2024-02-10 21:00:00","SWP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",39,1,4,16.62,"",NA,1872081,NA
"2024-02-10 21:00:00","SWP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",41,1,4,16.62,"",NA,1872093,NA
"2024-02-10 23:59:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",40,1,4,2.33,"",NA,1872404,NA
"2024-02-11 06:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",37,1,4,2.33,"",NA,1872680,-2711
"2024-02-11 06:00:00","CVP","Chinook Salmon","Unclipped","Winter","Spring",30,120,0.25,"Normal count",120,1,4,2.6,"C240133CVP",0.80500001,1872681,-2711
"2024-02-11 06:00:00","CVP","Chinook Salmon","Unclipped","Winter","Spring",30,120,0.25,"Normal count",126,1,4,2.6,"C240134CVP",0.96700001,1872682,-2711
"2024-02-11 08:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",35,1,4,2.33,"",NA,1872562,-2711
"2024-02-11 08:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",38,3,12,6.98,"",NA,1872563,-2711
"2024-02-11 08:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",39,1,4,2.33,"",NA,1872564,-2711
"2024-02-11 08:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",40,1,4,2.33,"",NA,1872565,-2711
"2024-02-11 08:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",43,1,4,2.33,"",NA,1872566,-2711
"2024-02-11 09:00:00","SWP","Chinook Salmon","Unclipped","Winter","Spring",30,120,0.25,"Normal count",143,1,4,17.27,"C240057SWP",1,1872055,-2711
"2024-02-11 10:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",35,1,4,2.33,"",NA,1872704,-2711
"2024-02-11 12:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",34,1,4,2.33,"",NA,1872686,-2711
"2024-02-11 12:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",35,1,4,2.33,"",NA,1872687,-2711
"2024-02-11 12:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",36,1,4,2.33,"",NA,1872688,-2711
"2024-02-11 12:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",37,1,4,2.33,"",NA,1872689,-2711
"2024-02-11 12:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",38,2,8,4.65,"",NA,1872690,-2711
"2024-02-11 14:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",35,1,4,2.33,"",NA,1872672,-2711
"2024-02-11 14:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",36,3,12,6.98,"",NA,1872673,-2711
"2024-02-11 14:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",37,2,8,4.65,"",NA,1872674,-2711
"2024-02-11 14:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",39,1,4,2.33,"",NA,1872675,-2711
"2024-02-11 14:00:00","CVP","Chinook Salmon","Unclipped","Winter","LateFall",30,120,0.25,"Normal count",143,1,4,2.6,"C240152CVP",1,1872676,-2711
"2024-02-11 16:00:00","CVP","Chinook Salmon","Unclipped","Winter","LateFall",30,120,0.25,"Normal count",126,1,4,2.6,"C240158CVP",1,1872635,-2711
"2024-02-11 16:00:00","CVP","Chinook Salmon","Unclipped","Winter","LateFall",30,120,0.25,"Normal count",139,1,4,2.6,"C240159CVP",NA,NA,NA
"2024-02-11 23:59:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",34,1,4,2.33,"",NA,1872677,-2711
"2024-02-11 23:59:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",36,1,4,2.33,"",NA,1872678,-2711
"2024-02-11 23:59:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",39,2,8,4.65,"",NA,1872679,-2711
"2024-02-12 02:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",37,1,4,2.33,"",NA,1872864,-2809
"2024-02-12 02:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",38,2,8,4.65,"",NA,1872865,-2809
"2024-02-12 04:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",37,2,8,4.65,"",NA,1872863,-2809
"2024-02-12 06:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",36,1,4,2.33,"",NA,1873018,-2809
"2024-02-12 06:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",37,1,4,2.33,"",NA,1873019,-2809
"2024-02-12 08:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",31,1,4,2.33,"",NA,1872895,-2809
"2024-02-12 08:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",36,5,20,11.63,"",NA,1872896,-2809
"2024-02-12 08:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",37,2,8,4.65,"",NA,1872897,-2809
"2024-02-12 08:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",38,3,12,6.98,"",NA,1872898,-2809
"2024-02-12 08:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",39,1,4,2.33,"",NA,1872899,-2809
"2024-02-12 10:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",39,1,4,2.33,"",NA,1872822,-2809
"2024-02-12 12:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",36,1,4,2.33,"",NA,1872975,-2809
"2024-02-12 14:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",35,1,4,2.33,"",NA,1872828,-2809
"2024-02-12 14:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",37,1,4,2.33,"",NA,1872829,-2809
"2024-02-12 14:00:00","CVP","Chinook Salmon","Unclipped","Winter","Winter",30,120,0.25,"Normal count",84,1,4,2.33,"C240187CVP",1,1872830,-2809
"2024-02-12 16:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",36,1,4,2.33,"",NA,1872839,-2809
"2024-02-12 16:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",37,1,4,2.33,"",NA,1872840,-2809
"2024-02-12 16:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",38,2,8,4.65,"",NA,1872841,-2809
"2024-02-12 16:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",39,1,4,2.33,"",NA,1872842,-2809
"2024-02-12 16:00:00","CVP","Chinook Salmon","Unclipped","Winter","Fall",30,120,0.25,"Normal count",185,1,4,2.6,"C240191CVP",0.94199997,1872843,-2809
"2024-02-12 22:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",33,1,4,2.33,"",NA,1872846,-2809
"2024-02-12 22:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",35,1,4,2.33,"",NA,1872847,-2809
"2024-02-12 22:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",38,1,4,2.33,"",NA,1872848,-2809
"2024-02-12 23:59:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",41,1,4,2.33,"",NA,1872893,-2809
"2024-02-12 23:59:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",42,1,4,2.33,"",NA,1872894,-2809
"2024-02-13 02:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",36,1,4,2.33,"",NA,1873115,-2907
"2024-02-13 02:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",37,2,8,4.65,"",NA,1873116,-2907
"2024-02-13 02:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",38,2,8,4.65,"",NA,1873117,-2907
"2024-02-13 02:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",53,1,4,2.33,"",NA,1873118,-2907
"2024-02-13 04:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",37,1,4,2.33,"",NA,1873320,-2907
"2024-02-13 04:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",40,1,4,2.33,"",NA,1873321,-2907
"2024-02-13 04:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",41,2,8,4.65,"",NA,1873322,-2907
"2024-02-13 04:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",42,2,8,4.65,"",NA,1873323,-2907
"2024-02-13 04:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",44,1,4,2.33,"",NA,1873324,-2907
"2024-02-13 06:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",33,1,4,2.33,"",NA,1873365,-2907
"2024-02-13 06:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",38,1,4,2.33,"",NA,1873366,-2907
"2024-02-13 06:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",40,1,4,2.33,"",NA,1873367,-2907
"2024-02-13 06:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",41,1,4,2.33,"",NA,1873368,-2907
"2024-02-13 06:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",42,2,8,4.65,"",NA,1873369,-2907
"2024-02-13 06:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",43,1,4,2.33,"",NA,1873370,-2907
"2024-02-13 06:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",44,1,4,2.33,"",NA,1873371,-2907
"2024-02-13 06:00:00","CVP","Chinook Salmon","Unclipped","Winter","Spring",30,120,0.25,"Normal count",183,1,4,2.6,"C240212CVP",0.935,1873372,-2907
"2024-02-13 08:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",36,2,8,4.65,"",NA,1873284,-2907
"2024-02-13 08:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",37,2,8,4.65,"",NA,1873285,-2907
"2024-02-13 08:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",38,1,4,2.33,"",NA,1873286,-2907
"2024-02-13 08:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",43,1,4,2.33,"",NA,1873287,-2907
"2024-02-13 10:00:00","CVP","Chinook Salmon","Unclipped","Winter","Spring",30,120,0.25,"Normal count",122,1,4,2.6,"C240228CVP",0.84100002,1873249,-2907
"2024-02-13 10:00:00","CVP","Chinook Salmon","Unclipped","Winter","LateFall",30,120,0.25,"Normal count",158,1,4,2.6,"C240227CVP",0.98500001,1873250,-2907
"2024-02-13 12:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",32,1,4,2.33,"",NA,1873377,-2907
"2024-02-13 12:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",37,1,4,2.33,"",NA,1873378,-2907
"2024-02-13 14:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",37,2,8,4.65,"",NA,1873128,-2907
"2024-02-13 14:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",38,1,4,2.33,"",NA,1873129,-2907
"2024-02-13 14:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",39,1,4,2.33,"",NA,1873130,-2907
"2024-02-13 16:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",37,1,4,2.33,"",NA,1873149,-2907
"2024-02-13 16:00:00","CVP","Chinook Salmon","Unclipped","Winter","LateFall",30,120,0.25,"Normal count",135,1,4,2.6,"C240235CVP",0.889,1873150,-2907
"2024-02-13 17:00:00","SWP","Chinook Salmon","Unclipped","Winter","LateFall",30,60,0.5,"Normal count",120,1,2,8.88,"C240058SWP",0.70999998,1873082,-2907
"2024-02-13 18:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",37,1,4,2.33,"",NA,1873207,-2907
"2024-02-13 18:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",39,1,4,2.33,"",NA,1873208,-2907
"2024-02-13 20:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",33,1,4,2.33,"",NA,1873168,-2907
"2024-02-13 20:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",37,1,4,2.33,"",NA,1873169,-2907
"2024-02-13 23:59:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",36,1,4,2.33,"",NA,1873248,-2907
"2024-02-14 02:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",32,1,4,2.33,"",NA,1873655,-2999
"2024-02-14 02:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",36,1,4,2.33,"",NA,1873656,-2999
"2024-02-14 02:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",37,1,4,2.33,"",NA,1873657,-2999
"2024-02-14 02:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",39,1,4,2.33,"",NA,1873658,-2999
"2024-02-14 02:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",41,1,4,2.33,"",NA,1873659,-2999
"2024-02-14 04:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",35,1,4,2.33,"",NA,1873567,-2999
"2024-02-14 04:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",38,2,8,4.65,"",NA,1873568,-2999
"2024-02-14 06:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",38,1,4,2.33,"",NA,1873662,-2999
"2024-02-14 06:00:00","CVP","Chinook Salmon","Unclipped","Winter","Fall",30,120,0.25,"Normal count",104,1,4,2.6,"C240251CVP",0.97600001,1873663,-2999
"2024-02-14 07:00:00","SWP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",33,2,8,32.78,"",NA,1873441,-2999
"2024-02-14 07:00:00","SWP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",34,1,4,16.39,"",NA,1873442,-2999
"2024-02-14 08:45:00","SWP","Chinook Salmon","Unclipped","Winter","LateFall",NA,NA,NA,"Second flush",124,1,1,4.33,"C240059SWP",0.972,1873432,-2999
"2024-02-14 16:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",35,2,8,4.65,"",NA,1873630,-2999
"2024-02-14 22:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",37,2,8,4.65,"",NA,1873563,-2999
"2024-02-14 22:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",38,4,16,9.3,"",NA,1873564,-2999
"2024-02-14 22:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",49,1,4,2.33,"",NA,1873565,-2999
"2024-02-14 23:59:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",39,1,4,2.33,"",NA,1873628,-2999
"2024-02-14 23:59:00","CVP","Chinook Salmon","Unclipped","Winter","Spring",30,120,0.25,"Normal count",138,1,4,2.6,"C240262CVP",1,1873629,-2999
"2024-02-15 02:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",39,1,4,2.33,"",NA,1873739,-3097
"2024-02-15 03:00:00","SWP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",39,2,8,32.7,"",NA,1873687,-3097
"2024-02-15 04:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",43,1,4,2.33,"",NA,1873732,-3097
"2024-02-15 06:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",34,1,4,2.33,"",NA,1873722,-3097
"2024-02-15 06:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",37,1,4,2.33,"",NA,1873723,-3097
"2024-02-15 06:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",39,1,4,2.33,"",NA,1873724,-3097
"2024-02-15 06:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",40,2,8,4.65,"",NA,1873725,-3097
"2024-02-15 08:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",37,1,4,2.33,"",NA,1873786,-3097
"2024-02-15 08:30:00","SWP","Chinook Salmon","Unclipped","Winter","LateFall",NA,NA,NA,"Second flush",123,1,1,4.33,"C240064SWP",0.51800001,1873674,-3097
"2024-02-15 08:30:00","SWP","Chinook Salmon","Unclipped","Winter","Spring",NA,NA,NA,"Second flush",133,1,1,4.33,"C240065SWP",0.86199999,1873681,-3097
"2024-02-15 08:30:00","SWP","Chinook Salmon","Unclipped","Winter","LateFall",NA,NA,NA,"Second flush",135,1,1,4.33,"C240063SWP",0.56199998,1873683,-3097
"2024-02-15 08:30:00","SWP","Chinook Salmon","Unclipped","Winter","Fall",NA,NA,NA,"Second flush",144,1,1,4.33,"C240062SWP",0.85299999,1873685,-3097
"2024-02-15 12:00:00","CVP","Chinook Salmon","Unclipped","Winter","Fall",30,120,0.25,"Normal count",145,1,4,2.6,"C240271CVP",0.986,1873851,-3097
"2024-02-15 16:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",40,1,4,2.33,"",NA,1873855,-3097
"2024-02-15 18:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",37,1,4,2.33,"",NA,1873769,-3097
"2024-02-15 18:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",38,2,8,4.65,"",NA,1873770,-3097
"2024-02-15 20:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",36,1,4,2.33,"",NA,1873789,-3097
"2024-02-15 20:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",37,1,4,2.33,"",NA,1873790,-3097
"2024-02-15 20:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",38,3,12,6.98,"",NA,1873791,-3097
"2024-02-15 20:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",39,1,4,2.33,"",NA,1873792,-3097
"2024-02-15 20:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",40,1,4,2.33,"",NA,1873793,-3097
"2024-02-15 20:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",42,1,4,2.33,"",NA,1873794,-3097
"2024-02-15 22:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",36,1,4,2.33,"",NA,1873795,-3097
"2024-02-15 22:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",37,3,12,6.98,"",NA,1873796,-3097
"2024-02-15 22:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",38,2,8,4.65,"",NA,1873797,-3097
"2024-02-15 22:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",39,1,4,2.33,"",NA,1873798,-3097
"2024-02-15 22:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",53,1,4,2.33,"",NA,1873799,-3097
"2024-02-15 22:00:00","CVP","Chinook Salmon","Unclipped","Winter","LateFall",30,120,0.25,"Normal count",137,1,4,2.6,"C240287CVP",0.86500001,1873800,-3097
"2024-02-15 23:59:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",37,1,4,2.33,"",NA,1873869,-3097
"2024-02-15 23:59:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",39,1,4,2.33,"",NA,1873870,-3097
"2024-02-15 23:59:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",42,1,4,2.33,"",NA,1873871,-3097
"2024-02-15 23:59:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",43,1,4,2.33,"",NA,1873872,-3097
"2024-02-15 23:59:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",44,1,4,2.33,"",NA,1873873,-3097
"2024-02-16 02:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",40,1,4,2.33,"",NA,1874113,-3214
"2024-02-16 02:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",42,1,4,2.33,"",NA,1874114,-3214
"2024-02-16 02:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",44,1,4,2.33,"",NA,1874115,-3214
"2024-02-16 04:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",36,1,4,2.33,"",NA,1874005,-3214
"2024-02-16 04:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",39,1,4,2.33,"",NA,1874006,-3214
"2024-02-16 04:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",42,1,4,2.33,"",NA,1874007,-3214
"2024-02-16 04:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",45,1,4,2.33,"",NA,1874008,-3214
"2024-02-16 06:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",34,1,4,2.33,"",NA,1874116,-3214
"2024-02-16 06:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",35,1,4,2.33,"",NA,1874117,-3214
"2024-02-16 06:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",38,1,4,2.33,"",NA,1874118,-3214
"2024-02-16 16:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",40,1,4,2.33,"",NA,1874112,-3214
"2024-02-16 18:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",38,1,4,2.33,"",NA,1874067,-3214
"2024-02-16 18:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",39,1,4,2.33,"",NA,1874068,-3214
"2024-02-16 20:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",37,1,4,2.33,"",NA,1874061,-3214
"2024-02-16 20:00:00","CVP","Chinook Salmon","Unclipped","Winter","Spring",30,120,0.25,"Normal count",175,1,4,2.6,"C240312CVP",0.77499998,1874062,-3214
"2024-02-16 22:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",36,1,4,2.33,"",NA,1874109,-3214
"2024-02-16 22:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",38,1,4,2.33,"",NA,1874110,-3214
"2024-02-16 22:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",40,1,4,2.33,"",NA,1874111,-3214
"2024-02-16 23:59:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",36,1,4,2.33,"",NA,1874156,-3214
"2024-02-17 04:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",44,1,4,2.33,"",NA,1874227,-3252
"2024-02-17 04:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",45,2,8,4.65,"",NA,1874228,-3252
