event,start,end,group,notes,category
NA,2024-05-28,2024-06-04,Sacramento Carcass and Redd Surveys (Late fall-run Chinook salmon),Active,1
NA,2024-05-28,2024-06-04,Sacramento Carcass and Redd Surveys (Winter-run Chinook salmon),Active,1
NA,2024-05-28,2024-06-04,Lower Sacramento RST,Active,1
NA,2024-05-28,2024-06-04,Feather River (upper DWR) RST,Active,1
NA,2024-05-28,2024-06-04,Feather River (lower CDFW) RST,Active,1
NA,2024-05-28,2024-06-04,Lower American River at Watt Ave RST,Active,1
NA,2024-05-28,2024-06-04,SJRRP CDFW Field Monitoring,Active,1
NA,2024-05-28,2024-06-04,SJRRP USBR Field Monitoring,Active,1
NA,2024-05-28,2024-06-04,Stanislaus Fish Weir,Active,1
NA,2024-05-28,2024-06-04,American River Carcass/Redd Surveys (Fall-run Chinook salmon),Not Active,4
NA,2024-05-28,2024-06-04,Stanislaus Redd Survey (Steelhead),Not Active,4
NA,2024-05-28,2024-06-04,Caswell RST,Active,1
NA,2024-05-28,2024-06-04,Wallace Weir,Active,1
NA,2024-05-28,2024-06-04,Butte Creek RST/Diversion Trap,Active,1
NA,2024-06-04,2024-06-11,"SWP regular counts, CWT reading",Active,1
NA,2024-06-04,2024-06-11,SWP larval sampling,Active,1
NA,2024-06-04,2024-06-11,"CVP regular counts, CWT reading",Active,1
NA,2024-06-04,2024-06-11,CVP larval sampling,Active,1
NA,2024-06-04,2024-06-11,Smelt Larval Survey,Not Active,4
NA,2024-06-04,2024-06-11,LEPS,Active,1
NA,2024-06-04,2024-06-11,20mm Survey,Active,1
NA,2024-06-04,2024-06-11,Fall Mid-water Trawl,Not Active,4
NA,2024-06-04,2024-06-11,Summer Townet Survey,Active,1
NA,2024-06-04,2024-06-11,Bay Study,Active,1
NA,2024-06-04,2024-06-11,DJFMP- Chipps and Sacramento Trawls,Active,1
NA,2024-06-04,2024-06-11,DJFMP- Seines,Active,1
NA,2024-06-04,2024-06-11,EDSM,Active,1
NA,2024-06-04,2024-06-11,Environmental Monitoring Program (EMP),Active,1
NA,2024-06-04,2024-06-11,Mossdale Trawl,Active,1
NA,2024-06-04,2024-06-11,USGS Flow monitoring,Active,1
NA,2024-06-04,2024-06-11,Red Bluff Diversion Dam Rotary Screw Trap (RST),Active,1
NA,2024-06-04,2024-06-11,Knights Landing RST,Not Active (since 6/4),4
NA,2024-06-04,2024-06-11,Tisdale RST,Not Active (ended for season on 6/5),4
NA,2024-06-04,2024-06-11,Yuba River (Hallwood) RST,Active,1
NA,2024-06-04,2024-06-11,Redd dewatering and stranding surveys,Active,1
NA,2024-06-04,2024-06-11,Sacramento Carcass and Redd Surveys (Late fall-run Chinook salmon),Active,1
NA,2024-06-04,2024-06-11,Sacramento Carcass and Redd Surveys (Winter-run Chinook salmon),Active,1
NA,2024-06-04,2024-06-11,Lower Sacramento RST,Not Active,4
NA,2024-06-04,2024-06-11,Feather River (upper DWR) RST,Active,1
NA,2024-06-04,2024-06-11,Feather River (lower CDFW) RST,Active,1
NA,2024-06-04,2024-06-11,Lower American River at Watt Ave RST,Active,1
NA,2024-06-04,2024-06-11,SJRRP CDFW Field Monitoring,Active,1
NA,2024-06-04,2024-06-11,SJRRP USBR Field Monitoring,Not Active,4
NA,2024-06-04,2024-06-11,Stanislaus Fish Weir,Active,1
NA,2024-06-04,2024-06-11,American River Carcass/Redd Surveys (Fall-run Chinook salmon),Not Active,4
NA,2024-06-04,2024-06-11,Stanislaus Redd Survey (Steelhead),Not Active,4
NA,2024-06-04,2024-06-11,Caswell RST,Active,1
NA,2024-06-04,2024-06-11,Wallace Weir,Not Active,4
NA,2024-06-04,2024-06-11,Butte Creek RST/Diversion Trap,Active,1
